Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,23
17.06.2025,Tuesday,17:24,22
17.06.2025,Tuesday,17:44,25
17.06.2025,Tuesday,17:56,26
17.06.2025,Tuesday,18:32,28
17.06.2025,Tuesday,18:55,24
17.06.2025,Tuesday,19:20,21
17.06.2025,Tuesday,19:43,10
17.06.2025,Tuesday,19:56,8
17.06.2025,Tuesday,20:34,8
17.06.2025,Tuesday,20:54,8
17.06.2025,Tuesday,21:16,8
17.06.2025,Tuesday,21:30,8
17.06.2025,Tuesday,21:52,8
18.06.2025,Wednesday,06:29,0
18.06.2025,Wednesday,06:52,0
18.06.2025,Wednesday,07:21,0
18.06.2025,Wednesday,07:44,0
18.06.2025,Wednesday,07:56,0
18.06.2025,Wednesday,08:34,0
18.06.2025,Wednesday,08:55,0
18.06.2025,Wednesday,09:22,65
18.06.2025,Wednesday,09:42,70
18.06.2025,Wednesday,09:56,93
18.06.2025,Wednesday,10:32,103
18.06.2025,Wednesday,10:55,113
18.06.2025,Wednesday,11:25,116
18.06.2025,Wednesday,11:44,120
18.06.2025,Wednesday,11:56,122
18.06.2025,Wednesday,12:25,129
18.06.2025,Wednesday,12:46,129
18.06.2025,Wednesday,12:57,127
18.06.2025,Wednesday,13:23,142
18.06.2025,Wednesday,13:39,141
18.06.2025,Wednesday,13:50,143
18.06.2025,Wednesday,14:44,149
18.06.2025,Wednesday,15:24,154
18.06.2025,Wednesday,15:50,164
18.06.2025,Wednesday,16:21,173
18.06.2025,Wednesday,16:46,193
18.06.2025,Wednesday,16:57,199
18.06.2025,Wednesday,17:29,210
18.06.2025,Wednesday,17:47,211
18.06.2025,Wednesday,17:58,214
18.06.2025,Wednesday,18:34,206
18.06.2025,Wednesday,18:56,193
18.06.2025,Wednesday,19:23,184
18.06.2025,Wednesday,19:45,178
18.06.2025,Wednesday,19:56,175
18.06.2025,Wednesday,20:34,172
18.06.2025,Wednesday,20:55,172
18.06.2025,Wednesday,21:17,172
18.06.2025,Wednesday,21:30,172
18.06.2025,Wednesday,21:46,172
18.06.2025,Wednesday,21:57,172
19.06.2025,Thursday,06:28,0
19.06.2025,Thursday,06:51,0
19.06.2025,Thursday,07:20,0
19.06.2025,Thursday,07:44,0
19.06.2025,Thursday,07:56,0
19.06.2025,Thursday,08:34,0
19.06.2025,Thursday,08:56,0
19.06.2025,Thursday,09:22,4
19.06.2025,Thursday,09:40,7
19.06.2025,Thursday,09:56,8
19.06.2025,Thursday,10:31,22
19.06.2025,Thursday,10:55,21
19.06.2025,Thursday,11:23,28
19.06.2025,Thursday,11:43,31
19.06.2025,Thursday,11:56,33
19.06.2025,Thursday,12:25,35
19.06.2025,Thursday,12:47,33
19.06.2025,Thursday,12:58,34
19.06.2025,Thursday,13:23,34
19.06.2025,Thursday,13:40,42
19.06.2025,Thursday,13:51,46
19.06.2025,Thursday,14:43,43
19.06.2025,Thursday,15:22,53
19.06.2025,Thursday,15:48,57
19.06.2025,Thursday,15:59,61
19.06.2025,Thursday,16:28,52
19.06.2025,Thursday,16:46,58
19.06.2025,Thursday,16:57,62
19.06.2025,Thursday,17:28,55
19.06.2025,Thursday,17:44,55
19.06.2025,Thursday,17:56,56
19.06.2025,Thursday,18:29,53
19.06.2025,Thursday,18:51,51
19.06.2025,Thursday,19:19,41
19.06.2025,Thursday,19:40,38
19.06.2025,Thursday,19:56,34
19.06.2025,Thursday,20:32,34
19.06.2025,Thursday,20:53,34
19.06.2025,Thursday,21:15,34
19.06.2025,Thursday,21:27,34
19.06.2025,Thursday,21:40,34
19.06.2025,Thursday,21:56,34
20.06.2025,Friday,06:28,0
20.06.2025,Friday,06:51,0
20.06.2025,Friday,07:21,0
20.06.2025,Friday,07:44,0
20.06.2025,Friday,07:56,0
20.06.2025,Friday,08:34,0
20.06.2025,Friday,08:55,0
20.06.2025,Friday,09:20,46
20.06.2025,Friday,09:40,81
20.06.2025,Friday,09:56,86
20.06.2025,Friday,10:31,93
20.06.2025,Friday,10:54,95
20.06.2025,Friday,11:22,96
20.06.2025,Friday,11:43,93
20.06.2025,Friday,11:56,91
20.06.2025,Friday,12:25,87
20.06.2025,Friday,12:46,86
20.06.2025,Friday,12:57,84
20.06.2025,Friday,13:22,87
20.06.2025,Friday,13:40,93
20.06.2025,Friday,13:51,95
20.06.2025,Friday,14:43,108
20.06.2025,Friday,15:21,123
20.06.2025,Friday,15:47,127
20.06.2025,Friday,15:58,129
20.06.2025,Friday,16:27,132
20.06.2025,Friday,16:46,140
20.06.2025,Friday,16:57,145
20.06.2025,Friday,17:26,140
20.06.2025,Friday,17:43,139
20.06.2025,Friday,17:56,137
20.06.2025,Friday,18:29,132
20.06.2025,Friday,18:52,119
20.06.2025,Friday,19:18,109
20.06.2025,Friday,19:37,95
20.06.2025,Friday,19:48,92
20.06.2025,Friday,19:59,92
20.06.2025,Friday,20:37,92
20.06.2025,Friday,20:54,92
20.06.2025,Friday,21:16,92
20.06.2025,Friday,21:29,92
20.06.2025,Friday,21:41,92
20.06.2025,Friday,21:56,92
21.06.2025,Saturday,06:26,0
21.06.2025,Saturday,06:47,0
21.06.2025,Saturday,06:58,0
21.06.2025,Saturday,07:26,0
21.06.2025,Saturday,07:43,0
21.06.2025,Saturday,07:56,0
21.06.2025,Saturday,08:31,0
21.06.2025,Saturday,08:52,0
21.06.2025,Saturday,09:18,24
21.06.2025,Saturday,09:33,42
21.06.2025,Saturday,09:46,51
21.06.2025,Saturday,09:57,53
21.06.2025,Saturday,10:30,70
21.06.2025,Saturday,10:52,84
21.06.2025,Saturday,11:20,111
21.06.2025,Saturday,11:37,117
21.06.2025,Saturday,11:49,128
21.06.2025,Saturday,12:00,129
21.06.2025,Saturday,12:29,143
