Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,23
17.06.2025,Tuesday,17:24,22
17.06.2025,Tuesday,17:44,25
17.06.2025,Tuesday,17:56,26
17.06.2025,Tuesday,18:32,28
17.06.2025,Tuesday,18:55,24
17.06.2025,Tuesday,19:20,21
17.06.2025,Tuesday,19:43,10
17.06.2025,Tuesday,19:56,8
17.06.2025,Tuesday,20:34,8
17.06.2025,Tuesday,20:54,8
17.06.2025,Tuesday,21:16,8
17.06.2025,Tuesday,21:30,8
17.06.2025,Tuesday,21:52,8
18.06.2025,Wednesday,06:29,0
18.06.2025,Wednesday,06:52,0
18.06.2025,Wednesday,07:21,0
18.06.2025,Wednesday,07:44,0
18.06.2025,Wednesday,07:56,0
18.06.2025,Wednesday,08:34,0
18.06.2025,Wednesday,08:55,0
18.06.2025,Wednesday,09:22,65
18.06.2025,Wednesday,09:42,70
18.06.2025,Wednesday,09:56,93
18.06.2025,Wednesday,10:32,103
18.06.2025,Wednesday,10:55,113
18.06.2025,Wednesday,11:25,116
18.06.2025,Wednesday,11:44,120
18.06.2025,Wednesday,11:56,122
18.06.2025,Wednesday,12:25,129
18.06.2025,Wednesday,12:46,129
18.06.2025,Wednesday,12:57,127
18.06.2025,Wednesday,13:23,142
18.06.2025,Wednesday,13:39,141
18.06.2025,Wednesday,13:50,143
18.06.2025,Wednesday,14:44,149
18.06.2025,Wednesday,15:24,154
18.06.2025,Wednesday,15:50,164
18.06.2025,Wednesday,16:21,173
18.06.2025,Wednesday,16:46,193
18.06.2025,Wednesday,16:57,199
18.06.2025,Wednesday,17:29,210
18.06.2025,Wednesday,17:47,211
18.06.2025,Wednesday,17:58,214
18.06.2025,Wednesday,18:34,206
