Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,188
17.06.2025,Tuesday,17:24,172
17.06.2025,Tuesday,17:44,171
17.06.2025,Tuesday,17:56,216
17.06.2025,Tuesday,18:32,164
17.06.2025,Tuesday,18:56,147
17.06.2025,Tuesday,19:20,87
17.06.2025,Tuesday,19:43,77
17.06.2025,Tuesday,19:56,74
17.06.2025,Tuesday,20:34,61
17.06.2025,Tuesday,20:54,50
17.06.2025,Tuesday,21:16,39
17.06.2025,Tuesday,21:30,26
17.06.2025,Tuesday,21:52,2
18.06.2025,Wednesday,06:29,20
18.06.2025,Wednesday,06:52,25
18.06.2025,Wednesday,07:21,19
18.06.2025,Wednesday,07:44,28
18.06.2025,Wednesday,07:56,31
18.06.2025,Wednesday,08:34,31
18.06.2025,Wednesday,08:55,38
18.06.2025,Wednesday,09:22,41
18.06.2025,Wednesday,09:42,54
18.06.2025,Wednesday,09:56,41
18.06.2025,Wednesday,10:32,28
18.06.2025,Wednesday,10:55,21
18.06.2025,Wednesday,11:25,24
18.06.2025,Wednesday,11:44,29
18.06.2025,Wednesday,11:56,28
18.06.2025,Wednesday,12:25,37
