Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,188
17.06.2025,Tuesday,17:24,172
17.06.2025,Tuesday,17:44,171
17.06.2025,Tuesday,17:56,216
17.06.2025,Tuesday,18:32,164
17.06.2025,Tuesday,18:56,147
17.06.2025,Tuesday,19:20,87
17.06.2025,Tuesday,19:43,77
17.06.2025,Tuesday,19:56,74
17.06.2025,Tuesday,20:34,61
17.06.2025,Tuesday,20:54,50
17.06.2025,Tuesday,21:16,39
17.06.2025,Tuesday,21:30,26
17.06.2025,Tuesday,21:52,2
18.06.2025,Wednesday,06:29,20
18.06.2025,Wednesday,06:52,25
18.06.2025,Wednesday,07:21,19
18.06.2025,Wednesday,07:44,28
18.06.2025,Wednesday,07:56,31
18.06.2025,Wednesday,08:34,31
18.06.2025,Wednesday,08:55,38
18.06.2025,Wednesday,09:22,41
18.06.2025,Wednesday,09:42,54
18.06.2025,Wednesday,09:56,41
18.06.2025,Wednesday,10:32,28
18.06.2025,Wednesday,10:55,21
18.06.2025,Wednesday,11:25,24
18.06.2025,Wednesday,11:44,29
18.06.2025,Wednesday,11:56,28
18.06.2025,Wednesday,12:25,37
18.06.2025,Wednesday,12:46,38
18.06.2025,Wednesday,12:57,34
18.06.2025,Wednesday,13:23,37
18.06.2025,Wednesday,13:39,42
18.06.2025,Wednesday,13:50,44
18.06.2025,Wednesday,14:44,59
18.06.2025,Wednesday,15:24,81
18.06.2025,Wednesday,15:50,114
18.06.2025,Wednesday,16:21,109
18.06.2025,Wednesday,16:46,130
18.06.2025,Wednesday,16:57,181
18.06.2025,Wednesday,17:29,189
18.06.2025,Wednesday,17:47,195
18.06.2025,Wednesday,17:58,238
18.06.2025,Wednesday,18:34,149
18.06.2025,Wednesday,18:56,166
18.06.2025,Wednesday,19:23,100
18.06.2025,Wednesday,19:45,87
18.06.2025,Wednesday,19:56,80
18.06.2025,Wednesday,20:34,45
18.06.2025,Wednesday,20:55,38
18.06.2025,Wednesday,21:17,34
18.06.2025,Wednesday,21:30,26
18.06.2025,Wednesday,21:46,2
18.06.2025,Wednesday,21:57,1
19.06.2025,Thursday,06:28,21
19.06.2025,Thursday,06:51,21
19.06.2025,Thursday,07:20,20
19.06.2025,Thursday,07:44,24
19.06.2025,Thursday,07:56,28
19.06.2025,Thursday,08:34,27
19.06.2025,Thursday,08:56,25
19.06.2025,Thursday,09:22,28
19.06.2025,Thursday,09:40,27
19.06.2025,Thursday,09:56,27
19.06.2025,Thursday,10:31,33
19.06.2025,Thursday,10:55,34
19.06.2025,Thursday,11:23,33
19.06.2025,Thursday,11:43,33
19.06.2025,Thursday,11:56,31
19.06.2025,Thursday,12:25,35
19.06.2025,Thursday,12:47,32
19.06.2025,Thursday,12:58,30
19.06.2025,Thursday,13:23,34
19.06.2025,Thursday,13:40,32
19.06.2025,Thursday,13:51,32
19.06.2025,Thursday,14:43,59
19.06.2025,Thursday,15:22,99
19.06.2025,Thursday,15:48,110
19.06.2025,Thursday,15:59,149
19.06.2025,Thursday,16:28,127
19.06.2025,Thursday,16:46,121
19.06.2025,Thursday,16:57,180
19.06.2025,Thursday,17:28,153
19.06.2025,Thursday,17:44,162
19.06.2025,Thursday,17:56,216
19.06.2025,Thursday,18:29,147
19.06.2025,Thursday,18:51,164
19.06.2025,Thursday,19:19,135
19.06.2025,Thursday,19:40,109
19.06.2025,Thursday,19:56,99
19.06.2025,Thursday,20:32,48
19.06.2025,Thursday,20:53,35
19.06.2025,Thursday,21:15,25
19.06.2025,Thursday,21:27,17
19.06.2025,Thursday,21:40,5
19.06.2025,Thursday,21:56,1
20.06.2025,Friday,06:28,14
20.06.2025,Friday,06:51,19
20.06.2025,Friday,07:21,21
20.06.2025,Friday,07:44,26
