Date,Day,Time,Occupancy
16.06.2025,Monday,08:33,0
16.06.2025,Monday,09:00,0
16.06.2025,Monday,09:30,3
16.06.2025,Monday,09:48,5
16.06.2025,Monday,09:59,5
16.06.2025,Monday,10:37,8
16.06.2025,Monday,10:56,4
16.06.2025,Monday,11:29,4
16.06.2025,Monday,11:46,3
16.06.2025,Monday,11:57,3
16.06.2025,Monday,12:30,5
16.06.2025,Monday,12:52,3
16.06.2025,Monday,13:18,3
16.06.2025,Monday,13:33,3
16.06.2025,Monday,13:46,3
16.06.2025,Monday,13:57,3
16.06.2025,Monday,14:55,4
16.06.2025,Monday,15:35,4
16.06.2025,Monday,15:54,3
16.06.2025,Monday,16:22,3
16.06.2025,Monday,16:45,3
16.06.2025,Monday,16:56,6
16.06.2025,Monday,17:26,6
16.06.2025,Monday,17:45,6
16.06.2025,Monday,17:57,5
16.06.2025,Monday,18:33,9
16.06.2025,Monday,18:55,8
16.06.2025,Monday,19:18,11
16.06.2025,Monday,19:38,9
16.06.2025,Monday,20:12,4
16.06.2025,Monday,20:45,2
16.06.2025,Monday,20:59,1
16.06.2025,Monday,21:21,0
16.06.2025,Monday,21:38,0
16.06.2025,Monday,21:49,0
16.06.2025,Monday,22:00,0
17.06.2025,Tuesday,06:29,0
17.06.2025,Tuesday,06:51,0
17.06.2025,Tuesday,07:20,6
17.06.2025,Tuesday,07:44,18
17.06.2025,Tuesday,07:56,18
17.06.2025,Tuesday,08:34,20
17.06.2025,Tuesday,08:55,15
17.06.2025,Tuesday,09:22,13
17.06.2025,Tuesday,09:42,17
17.06.2025,Tuesday,09:55,18
17.06.2025,Tuesday,10:31,21
17.06.2025,Tuesday,10:55,23
17.06.2025,Tuesday,11:25,27
17.06.2025,Tuesday,11:44,27
17.06.2025,Tuesday,11:56,25
17.06.2025,Tuesday,12:26,23
17.06.2025,Tuesday,12:47,23
17.06.2025,Tuesday,12:58,21
17.06.2025,Tuesday,13:50,26
17.06.2025,Tuesday,14:44,31
17.06.2025,Tuesday,15:23,44
17.06.2025,Tuesday,15:49,45
17.06.2025,Tuesday,16:09,46
17.06.2025,Tuesday,16:37,60
17.06.2025,Tuesday,16:53,63
17.06.2025,Tuesday,17:24,83
17.06.2025,Tuesday,17:44,86
17.06.2025,Tuesday,17:56,71
17.06.2025,Tuesday,18:32,65
17.06.2025,Tuesday,18:55,60
17.06.2025,Tuesday,19:20,54
17.06.2025,Tuesday,19:43,47
17.06.2025,Tuesday,19:56,45
17.06.2025,Tuesday,20:33,22
17.06.2025,Tuesday,20:54,11
17.06.2025,Tuesday,21:16,0
17.06.2025,Tuesday,21:30,0
17.06.2025,Tuesday,21:52,0
18.06.2025,Wednesday,06:29,0
18.06.2025,Wednesday,06:52,0
18.06.2025,Wednesday,07:20,0
18.06.2025,Wednesday,07:44,0
18.06.2025,Wednesday,07:56,0
18.06.2025,Wednesday,08:34,0
18.06.2025,Wednesday,08:55,0
18.06.2025,Wednesday,09:22,42
18.06.2025,Wednesday,09:42,55
18.06.2025,Wednesday,09:56,67
18.06.2025,Wednesday,10:31,87
18.06.2025,Wednesday,10:55,90
18.06.2025,Wednesday,11:25,121
18.06.2025,Wednesday,11:44,118
18.06.2025,Wednesday,11:56,123
18.06.2025,Wednesday,12:25,110
18.06.2025,Wednesday,12:46,103
18.06.2025,Wednesday,12:57,104
18.06.2025,Wednesday,13:23,113
18.06.2025,Wednesday,13:39,108
18.06.2025,Wednesday,13:50,112
18.06.2025,Wednesday,14:44,145
18.06.2025,Wednesday,15:24,195
18.06.2025,Wednesday,15:50,211
18.06.2025,Wednesday,16:21,256
18.06.2025,Wednesday,16:46,305
18.06.2025,Wednesday,16:57,317
18.06.2025,Wednesday,17:29,363
18.06.2025,Wednesday,17:47,339
18.06.2025,Wednesday,17:57,331
18.06.2025,Wednesday,18:34,296
18.06.2025,Wednesday,18:56,277
18.06.2025,Wednesday,19:23,203
18.06.2025,Wednesday,19:45,155
18.06.2025,Wednesday,19:56,142
18.06.2025,Wednesday,20:34,57
18.06.2025,Wednesday,20:55,36
18.06.2025,Wednesday,21:16,0
18.06.2025,Wednesday,21:30,0
18.06.2025,Wednesday,21:46,0
18.06.2025,Wednesday,21:57,0
19.06.2025,Thursday,06:28,0
19.06.2025,Thursday,06:51,0
19.06.2025,Thursday,07:20,11
19.06.2025,Thursday,07:44,14
19.06.2025,Thursday,07:56,14
19.06.2025,Thursday,08:34,15
19.06.2025,Thursday,08:55,17
19.06.2025,Thursday,09:22,23
19.06.2025,Thursday,09:40,28
19.06.2025,Thursday,09:56,32
19.06.2025,Thursday,10:31,49
