Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,186
17.06.2025,Tuesday,17:24,162
17.06.2025,Tuesday,17:44,154
17.06.2025,Tuesday,17:56,214
17.06.2025,Tuesday,18:32,169
17.06.2025,Tuesday,18:56,199
17.06.2025,Tuesday,19:20,133
17.06.2025,Tuesday,19:43,125
17.06.2025,Tuesday,19:56,125
17.06.2025,Tuesday,20:34,80
17.06.2025,Tuesday,20:54,68
17.06.2025,Tuesday,21:16,53
17.06.2025,Tuesday,21:30,28
17.06.2025,Tuesday,21:52,6
18.06.2025,Wednesday,06:29,42
18.06.2025,Wednesday,06:52,60
18.06.2025,Wednesday,07:21,64
18.06.2025,Wednesday,07:44,58
18.06.2025,Wednesday,07:56,65
18.06.2025,Wednesday,08:34,55
18.06.2025,Wednesday,08:55,57
18.06.2025,Wednesday,09:22,41
18.06.2025,Wednesday,09:42,35
18.06.2025,Wednesday,09:56,40
18.06.2025,Wednesday,10:32,52
18.06.2025,Wednesday,10:55,55
18.06.2025,Wednesday,11:25,46
