Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,186
17.06.2025,Tuesday,17:24,162
17.06.2025,Tuesday,17:44,154
17.06.2025,Tuesday,17:56,214
17.06.2025,Tuesday,18:32,169
17.06.2025,Tuesday,18:56,199
17.06.2025,Tuesday,19:20,133
17.06.2025,Tuesday,19:43,125
17.06.2025,Tuesday,19:56,125
17.06.2025,Tuesday,20:34,80
17.06.2025,Tuesday,20:54,68
17.06.2025,Tuesday,21:16,53
17.06.2025,Tuesday,21:30,28
17.06.2025,Tuesday,21:52,6
18.06.2025,Wednesday,06:29,42
18.06.2025,Wednesday,06:52,60
18.06.2025,Wednesday,07:21,64
18.06.2025,Wednesday,07:44,58
18.06.2025,Wednesday,07:56,65
18.06.2025,Wednesday,08:34,55
18.06.2025,Wednesday,08:55,57
18.06.2025,Wednesday,09:22,41
18.06.2025,Wednesday,09:42,35
18.06.2025,Wednesday,09:56,40
18.06.2025,Wednesday,10:32,52
18.06.2025,Wednesday,10:55,55
18.06.2025,Wednesday,11:25,46
18.06.2025,Wednesday,11:44,48
18.06.2025,Wednesday,11:56,46
18.06.2025,Wednesday,12:25,39
18.06.2025,Wednesday,12:46,36
18.06.2025,Wednesday,12:57,36
18.06.2025,Wednesday,13:23,47
18.06.2025,Wednesday,13:39,41
18.06.2025,Wednesday,13:50,38
18.06.2025,Wednesday,14:44,84
18.06.2025,Wednesday,15:24,99
18.06.2025,Wednesday,15:50,110
18.06.2025,Wednesday,16:21,118
18.06.2025,Wednesday,16:46,158
18.06.2025,Wednesday,16:57,248
18.06.2025,Wednesday,17:29,197
18.06.2025,Wednesday,17:47,212
18.06.2025,Wednesday,17:58,238
18.06.2025,Wednesday,18:34,169
18.06.2025,Wednesday,18:56,151
18.06.2025,Wednesday,19:23,90
18.06.2025,Wednesday,19:45,91
18.06.2025,Wednesday,19:56,96
18.06.2025,Wednesday,20:34,69
18.06.2025,Wednesday,20:55,58
18.06.2025,Wednesday,21:17,44
18.06.2025,Wednesday,21:30,29
18.06.2025,Wednesday,21:46,4
18.06.2025,Wednesday,21:57,1
19.06.2025,Thursday,06:28,27
19.06.2025,Thursday,06:51,41
19.06.2025,Thursday,07:20,45
19.06.2025,Thursday,07:44,54
19.06.2025,Thursday,07:56,78
19.06.2025,Thursday,08:34,79
19.06.2025,Thursday,08:56,90
19.06.2025,Thursday,09:22,64
19.06.2025,Thursday,09:40,71
19.06.2025,Thursday,09:56,81
19.06.2025,Thursday,10:31,74
19.06.2025,Thursday,10:55,73
19.06.2025,Thursday,11:23,61
19.06.2025,Thursday,11:43,64
19.06.2025,Thursday,11:56,62
19.06.2025,Thursday,12:25,64
19.06.2025,Thursday,12:47,58
