Day,Time,Occupancy
Sunday,08:44,66
Sunday,08:50,66
Sunday,10:09,73
Sunday,10:25,67
Sunday,10:33,67
Sunday,10:41,61
Sunday,10:51,48
Sunday,11:09,47
Sunday,11:29,52
Sunday,11:39,50
Sunday,11:46,54
Sunday,11:53,54
Sunday,12:08,51
Sunday,12:22,56
Sunday,12:32,62
Sunday,12:41,56
Sunday,12:51,57
Sunday,13:16,55
Sunday,13:50,59
Sunday,14:15,65
Sunday,14:30,61
Sunday,14:41,64
Sunday,14:52,57
Sunday,15:08,45
Sunday,15:25,42
Sunday,15:34,42
Sunday,15:41,46
Sunday,15:51,49
Sunday,16:08,50
Sunday,16:26,50
Sunday,16:34,55
Sunday,16:41,59
Sunday,16:51,39
Sunday,17:10,64
Sunday,17:34,60
Sunday,17:45,68
Sunday,17:51,67
Sunday,18:08,82
Sunday,18:24,75
Sunday,18:34,63
Sunday,18:41,63
Sunday,18:51,52
Sunday,19:12,57
Sunday,19:35,53
Sunday,19:46,52
Sunday,19:52,51
Sunday,20:08,51
Sunday,20:21,41
