Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,153
17.06.2025,Tuesday,17:24,162
17.06.2025,Tuesday,17:44,171
17.06.2025,Tuesday,17:56,173
17.06.2025,Tuesday,18:32,173
17.06.2025,Tuesday,18:55,172
17.06.2025,Tuesday,19:20,167
17.06.2025,Tuesday,19:43,158
17.06.2025,Tuesday,19:56,157
17.06.2025,Tuesday,20:34,142
17.06.2025,Tuesday,20:54,142
17.06.2025,Tuesday,21:16,142
17.06.2025,Tuesday,21:30,142
17.06.2025,Tuesday,21:52,142
18.06.2025,Wednesday,06:29,0
18.06.2025,Wednesday,06:52,0
18.06.2025,Wednesday,07:20,0
18.06.2025,Wednesday,07:44,0
18.06.2025,Wednesday,07:56,0
18.06.2025,Wednesday,08:34,0
18.06.2025,Wednesday,08:55,0
18.06.2025,Wednesday,09:22,145
18.06.2025,Wednesday,09:42,174
18.06.2025,Wednesday,09:56,201
