Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,153
17.06.2025,Tuesday,17:24,162
17.06.2025,Tuesday,17:44,171
17.06.2025,Tuesday,17:56,173
17.06.2025,Tuesday,18:32,173
17.06.2025,Tuesday,18:55,172
17.06.2025,Tuesday,19:20,167
17.06.2025,Tuesday,19:43,158
17.06.2025,Tuesday,19:56,157
17.06.2025,Tuesday,20:34,142
17.06.2025,Tuesday,20:54,142
17.06.2025,Tuesday,21:16,142
17.06.2025,Tuesday,21:30,142
17.06.2025,Tuesday,21:52,142
18.06.2025,Wednesday,06:29,0
18.06.2025,Wednesday,06:52,0
18.06.2025,Wednesday,07:20,0
18.06.2025,Wednesday,07:44,0
18.06.2025,Wednesday,07:56,0
18.06.2025,Wednesday,08:34,0
18.06.2025,Wednesday,08:55,0
18.06.2025,Wednesday,09:22,145
18.06.2025,Wednesday,09:42,174
18.06.2025,Wednesday,09:56,201
18.06.2025,Wednesday,10:32,239
18.06.2025,Wednesday,10:55,248
18.06.2025,Wednesday,11:25,271
18.06.2025,Wednesday,11:44,276
18.06.2025,Wednesday,11:56,282
18.06.2025,Wednesday,12:25,292
18.06.2025,Wednesday,12:46,273
18.06.2025,Wednesday,12:57,269
18.06.2025,Wednesday,13:23,284
18.06.2025,Wednesday,13:39,273
18.06.2025,Wednesday,13:50,262
18.06.2025,Wednesday,14:44,256
18.06.2025,Wednesday,15:24,333
18.06.2025,Wednesday,15:50,391
18.06.2025,Wednesday,16:21,430
18.06.2025,Wednesday,16:46,458
18.06.2025,Wednesday,16:57,469
18.06.2025,Wednesday,17:29,536
18.06.2025,Wednesday,17:47,570
18.06.2025,Wednesday,17:58,574
18.06.2025,Wednesday,18:34,579
18.06.2025,Wednesday,18:56,573
18.06.2025,Wednesday,19:23,560
18.06.2025,Wednesday,19:45,545
18.06.2025,Wednesday,19:56,534
18.06.2025,Wednesday,20:34,530
18.06.2025,Wednesday,20:55,529
18.06.2025,Wednesday,21:16,529
18.06.2025,Wednesday,21:30,529
18.06.2025,Wednesday,21:46,529
18.06.2025,Wednesday,21:57,529
19.06.2025,Thursday,06:28,0
19.06.2025,Thursday,06:51,0
19.06.2025,Thursday,07:20,0
19.06.2025,Thursday,07:44,0
19.06.2025,Thursday,07:56,0
19.06.2025,Thursday,08:34,0
19.06.2025,Thursday,08:55,0
19.06.2025,Thursday,09:22,146
19.06.2025,Thursday,09:40,186
19.06.2025,Thursday,09:56,229
19.06.2025,Thursday,10:31,239
19.06.2025,Thursday,10:55,255
19.06.2025,Thursday,11:23,266
19.06.2025,Thursday,11:43,280
19.06.2025,Thursday,11:56,283
19.06.2025,Thursday,12:25,275
19.06.2025,Thursday,12:47,267
19.06.2025,Thursday,12:57,266
19.06.2025,Thursday,13:23,265
19.06.2025,Thursday,13:40,262
19.06.2025,Thursday,13:51,263
19.06.2025,Thursday,14:43,286
19.06.2025,Thursday,15:22,325
19.06.2025,Thursday,15:48,350
19.06.2025,Thursday,15:59,368
19.06.2025,Thursday,16:28,389
19.06.2025,Thursday,16:46,408
19.06.2025,Thursday,16:57,431
19.06.2025,Thursday,17:28,471
19.06.2025,Thursday,17:44,470
19.06.2025,Thursday,17:56,480
19.06.2025,Thursday,18:29,479
19.06.2025,Thursday,18:51,473
19.06.2025,Thursday,19:19,461
19.06.2025,Thursday,19:40,445
19.06.2025,Thursday,19:56,444
19.06.2025,Thursday,20:32,424
19.06.2025,Thursday,20:53,424
19.06.2025,Thursday,21:15,424
19.06.2025,Thursday,21:27,424
19.06.2025,Thursday,21:40,424
19.06.2025,Thursday,21:56,424
20.06.2025,Friday,06:28,0
20.06.2025,Friday,06:51,0
20.06.2025,Friday,07:21,0
20.06.2025,Friday,07:44,0
20.06.2025,Friday,07:56,0
20.06.2025,Friday,08:34,0
20.06.2025,Friday,08:55,0
20.06.2025,Friday,09:20,527
20.06.2025,Friday,09:40,747
20.06.2025,Friday,09:56,777
20.06.2025,Friday,10:31,813
20.06.2025,Friday,10:54,815
20.06.2025,Friday,11:22,822
20.06.2025,Friday,11:43,857
20.06.2025,Friday,11:56,859
20.06.2025,Friday,12:25,867
20.06.2025,Friday,12:46,886
20.06.2025,Friday,12:57,882
20.06.2025,Friday,13:22,897
20.06.2025,Friday,13:40,896
20.06.2025,Friday,13:51,887
20.06.2025,Friday,14:42,897
20.06.2025,Friday,15:21,945
20.06.2025,Friday,15:47,995
20.06.2025,Friday,15:58,1007
20.06.2025,Friday,16:27,1029
20.06.2025,Friday,16:46,1055
20.06.2025,Friday,16:57,1058
20.06.2025,Friday,17:26,1080
20.06.2025,Friday,17:43,1090
20.06.2025,Friday,17:56,1098
20.06.2025,Friday,18:29,1099
20.06.2025,Friday,18:52,1101
20.06.2025,Friday,19:18,1099
20.06.2025,Friday,19:37,1097
20.06.2025,Friday,19:48,1096
20.06.2025,Friday,19:59,1090
20.06.2025,Friday,20:37,1090
20.06.2025,Friday,20:54,1090
20.06.2025,Friday,21:16,1090
20.06.2025,Friday,21:29,1090
20.06.2025,Friday,21:41,1090
