Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,153
17.06.2025,Tuesday,17:24,162
17.06.2025,Tuesday,17:44,171
17.06.2025,Tuesday,17:56,173
17.06.2025,Tuesday,18:32,173
17.06.2025,Tuesday,18:55,172
17.06.2025,Tuesday,19:20,167
17.06.2025,Tuesday,19:43,158
17.06.2025,Tuesday,19:56,157
17.06.2025,Tuesday,20:34,142
17.06.2025,Tuesday,20:54,142
17.06.2025,Tuesday,21:16,142
17.06.2025,Tuesday,21:30,142
17.06.2025,Tuesday,21:52,142
18.06.2025,Wednesday,06:29,0
18.06.2025,Wednesday,06:52,0
18.06.2025,Wednesday,07:20,0
18.06.2025,Wednesday,07:44,0
18.06.2025,Wednesday,07:56,0
18.06.2025,Wednesday,08:34,0
18.06.2025,Wednesday,08:55,0
18.06.2025,Wednesday,09:22,145
18.06.2025,Wednesday,09:42,174
18.06.2025,Wednesday,09:56,201
18.06.2025,Wednesday,10:32,239
18.06.2025,Wednesday,10:55,248
18.06.2025,Wednesday,11:25,271
18.06.2025,Wednesday,11:44,276
18.06.2025,Wednesday,11:56,282
18.06.2025,Wednesday,12:25,292
18.06.2025,Wednesday,12:46,273
18.06.2025,Wednesday,12:57,269
18.06.2025,Wednesday,13:23,284
18.06.2025,Wednesday,13:39,273
18.06.2025,Wednesday,13:50,262
18.06.2025,Wednesday,14:44,256
18.06.2025,Wednesday,15:24,333
18.06.2025,Wednesday,15:50,391
18.06.2025,Wednesday,16:21,430
18.06.2025,Wednesday,16:46,458
18.06.2025,Wednesday,16:57,469
18.06.2025,Wednesday,17:29,536
18.06.2025,Wednesday,17:47,570
18.06.2025,Wednesday,17:58,574
18.06.2025,Wednesday,18:34,579
18.06.2025,Wednesday,18:56,573
18.06.2025,Wednesday,19:23,560
18.06.2025,Wednesday,19:45,545
18.06.2025,Wednesday,19:56,534
18.06.2025,Wednesday,20:34,530
