Date,Day,Time,Occupancy
17.06.2025,Tuesday,17:06,10
17.06.2025,Tuesday,17:24,10
17.06.2025,Tuesday,17:44,10
17.06.2025,Tuesday,17:56,10
17.06.2025,Tuesday,18:32,10
17.06.2025,Tuesday,18:55,10
17.06.2025,Tuesday,19:20,10
17.06.2025,Tuesday,19:43,10
17.06.2025,Tuesday,19:56,10
18.06.2025,Wednesday,09:22,5
18.06.2025,Wednesday,09:42,12
18.06.2025,Wednesday,09:56,12
18.06.2025,Wednesday,10:32,20
18.06.2025,Wednesday,10:55,20
18.06.2025,Wednesday,11:25,30
18.06.2025,Wednesday,11:44,30
18.06.2025,Wednesday,11:56,40
18.06.2025,Wednesday,12:25,40
18.06.2025,Wednesday,12:46,55
18.06.2025,Wednesday,12:57,55
18.06.2025,Wednesday,13:23,55
18.06.2025,Wednesday,13:39,55
18.06.2025,Wednesday,13:50,55
18.06.2025,Wednesday,14:44,55
18.06.2025,Wednesday,15:24,60
18.06.2025,Wednesday,15:50,60
18.06.2025,Wednesday,16:21,60
18.06.2025,Wednesday,16:46,60
18.06.2025,Wednesday,16:57,60
18.06.2025,Wednesday,17:29,90
18.06.2025,Wednesday,17:47,90
18.06.2025,Wednesday,17:58,90
18.06.2025,Wednesday,18:34,90
18.06.2025,Wednesday,18:56,90
18.06.2025,Wednesday,19:23,90
18.06.2025,Wednesday,19:45,90
18.06.2025,Wednesday,19:56,90
19.06.2025,Thursday,09:22,0
19.06.2025,Thursday,09:40,0
19.06.2025,Thursday,09:56,10
19.06.2025,Thursday,10:31,15
19.06.2025,Thursday,10:54,20
19.06.2025,Thursday,11:23,20
19.06.2025,Thursday,11:43,20
19.06.2025,Thursday,11:56,20
19.06.2025,Thursday,12:25,30
19.06.2025,Thursday,12:47,30
19.06.2025,Thursday,12:57,30
19.06.2025,Thursday,13:23,30
19.06.2025,Thursday,13:40,30
19.06.2025,Thursday,13:51,30
19.06.2025,Thursday,14:43,30
19.06.2025,Thursday,15:22,30
19.06.2025,Thursday,15:48,30
19.06.2025,Thursday,15:59,30
19.06.2025,Thursday,16:28,30
19.06.2025,Thursday,16:46,30
19.06.2025,Thursday,16:57,50
19.06.2025,Thursday,17:28,85
19.06.2025,Thursday,17:44,85
19.06.2025,Thursday,17:56,85
19.06.2025,Thursday,18:29,85
19.06.2025,Thursday,18:51,85
19.06.2025,Thursday,19:19,85
19.06.2025,Thursday,19:40,85
19.06.2025,Thursday,19:56,85
20.06.2025,Friday,09:20,10
20.06.2025,Friday,09:40,10
20.06.2025,Friday,09:56,10
20.06.2025,Friday,10:30,10
20.06.2025,Friday,10:54,10
20.06.2025,Friday,11:22,10
20.06.2025,Friday,11:43,10
20.06.2025,Friday,11:56,10
20.06.2025,Friday,12:24,10
20.06.2025,Friday,12:46,10
20.06.2025,Friday,12:57,10
20.06.2025,Friday,13:22,10
20.06.2025,Friday,13:40,10
20.06.2025,Friday,13:51,10
20.06.2025,Friday,14:42,20
20.06.2025,Friday,15:21,20
20.06.2025,Friday,15:47,20
20.06.2025,Friday,15:58,20
20.06.2025,Friday,16:27,20
20.06.2025,Friday,16:46,20
20.06.2025,Friday,16:57,20
20.06.2025,Friday,17:26,20
20.06.2025,Friday,17:43,20
20.06.2025,Friday,17:56,20
20.06.2025,Friday,18:29,20
20.06.2025,Friday,18:52,20
20.06.2025,Friday,19:18,20
20.06.2025,Friday,19:37,20
20.06.2025,Friday,19:48,20
20.06.2025,Friday,19:59,20
21.06.2025,Saturday,09:18,20
21.06.2025,Saturday,09:33,7
21.06.2025,Saturday,09:46,7
21.06.2025,Saturday,09:57,7
21.06.2025,Saturday,10:30,7
21.06.2025,Saturday,10:52,20
21.06.2025,Saturday,11:20,20
21.06.2025,Saturday,11:37,30
21.06.2025,Saturday,11:49,30
21.06.2025,Saturday,11:59,30
21.06.2025,Saturday,12:29,50
21.06.2025,Saturday,12:46,50
21.06.2025,Saturday,12:57,50
21.06.2025,Saturday,13:21,50
21.06.2025,Saturday,13:39,50
21.06.2025,Saturday,13:50,50
21.06.2025,Saturday,14:15,50
21.06.2025,Saturday,14:57,100
21.06.2025,Saturday,15:31,500
21.06.2025,Saturday,15:47,500
21.06.2025,Saturday,15:58,500
21.06.2025,Saturday,16:25,500
21.06.2025,Saturday,16:41,500
21.06.2025,Saturday,16:56,500
21.06.2025,Saturday,17:22,500
21.06.2025,Saturday,17:40,500
21.06.2025,Saturday,17:51,500
21.06.2025,Saturday,18:24,500
21.06.2025,Saturday,18:47,500
21.06.2025,Saturday,18:59,500
21.06.2025,Saturday,19:23,500
21.06.2025,Saturday,19:40,500
21.06.2025,Saturday,19:56,0
22.06.2025,Sunday,09:19,0
22.06.2025,Sunday,09:35,0
22.06.2025,Sunday,09:46,0
22.06.2025,Sunday,09:57,0
22.06.2025,Sunday,10:32,0
22.06.2025,Sunday,10:51,0
22.06.2025,Sunday,11:20,0
22.06.2025,Sunday,11:40,0
22.06.2025,Sunday,11:56,0
22.06.2025,Sunday,12:22,650
22.06.2025,Sunday,12:43,650
22.06.2025,Sunday,12:56,650
22.06.2025,Sunday,13:18,650
22.06.2025,Sunday,13:30,650
22.06.2025,Sunday,13:46,650
22.06.2025,Sunday,13:57,650
22.06.2025,Sunday,14:49,650
22.06.2025,Sunday,15:18,650
22.06.2025,Sunday,15:40,650
22.06.2025,Sunday,15:56,650
22.06.2025,Sunday,16:20,650
22.06.2025,Sunday,16:38,650
22.06.2025,Sunday,16:49,650
22.06.2025,Sunday,17:07,650
22.06.2025,Sunday,17:29,650
22.06.2025,Sunday,17:43,800
22.06.2025,Sunday,17:56,800
22.06.2025,Sunday,18:26,800
22.06.2025,Sunday,18:47,800
22.06.2025,Sunday,18:59,800
22.06.2025,Sunday,19:26,800
22.06.2025,Sunday,19:42,800
22.06.2025,Sunday,19:56,800
