Date,Day,Hour,Maximum Occupancy
05.02.2026,Thursday,06:00:00,135
05.02.2026,Thursday,07:00:00,112
05.02.2026,Thursday,08:00:00,90
05.02.2026,Thursday,09:00:00,135
05.02.2026,Thursday,10:00:00,135
05.02.2026,Thursday,11:00:00,135
05.02.2026,Thursday,12:00:00,135
05.02.2026,Thursday,13:00:00,135
05.02.2026,Thursday,14:00:00,112
05.02.2026,Thursday,15:00:00,67
05.02.2026,Thursday,16:00:00,45
05.02.2026,Thursday,17:00:00,67
05.02.2026,Thursday,18:00:00,135
05.02.2026,Thursday,19:00:00,135
05.02.2026,Thursday,20:00:00,135
05.02.2026,Thursday,21:00:00,135
06.02.2026,Friday,06:00:00,90
06.02.2026,Friday,07:00:00,45
06.02.2026,Friday,08:00:00,67
06.02.2026,Friday,09:00:00,135
06.02.2026,Friday,10:00:00,112
06.02.2026,Friday,11:00:00,90
06.02.2026,Friday,12:00:00,135
06.02.2026,Friday,13:00:00,112
06.02.2026,Friday,14:00:00,112
06.02.2026,Friday,15:00:00,45
06.02.2026,Friday,16:00:00,67
06.02.2026,Friday,17:00:00,67
06.02.2026,Friday,18:00:00,135
06.02.2026,Friday,19:00:00,135
06.02.2026,Friday,20:00:00,135
06.02.2026,Friday,21:00:00,135
07.02.2026,Saturday,08:00:00,135
07.02.2026,Saturday,09:00:00,135
07.02.2026,Saturday,10:00:00,135
07.02.2026,Saturday,11:00:00,135
07.02.2026,Saturday,12:00:00,135
07.02.2026,Saturday,13:00:00,135
07.02.2026,Saturday,14:00:00,135
07.02.2026,Saturday,15:00:00,135
07.02.2026,Saturday,16:00:00,135
07.02.2026,Saturday,17:00:00,135
07.02.2026,Saturday,18:00:00,135
07.02.2026,Saturday,19:00:00,135
07.02.2026,Saturday,20:00:00,135
08.02.2026,Sunday,08:00:00,135
08.02.2026,Sunday,09:00:00,135
08.02.2026,Sunday,10:00:00,135
08.02.2026,Sunday,11:00:00,135
08.02.2026,Sunday,12:00:00,135
08.02.2026,Sunday,13:00:00,135
08.02.2026,Sunday,14:00:00,135
08.02.2026,Sunday,15:00:00,135
08.02.2026,Sunday,16:00:00,135
08.02.2026,Sunday,17:00:00,135
08.02.2026,Sunday,18:00:00,135
08.02.2026,Sunday,19:00:00,135
08.02.2026,Sunday,20:00:00,135
09.02.2026,Monday,06:00:00,135
09.02.2026,Monday,07:00:00,90
09.02.2026,Monday,08:00:00,22
09.02.2026,Monday,09:00:00,135
09.02.2026,Monday,10:00:00,45
09.02.2026,Monday,11:00:00,90
09.02.2026,Monday,12:00:00,135
09.02.2026,Monday,13:00:00,135
09.02.2026,Monday,14:00:00,90
09.02.2026,Monday,15:00:00,67
09.02.2026,Monday,16:00:00,45
09.02.2026,Monday,17:00:00,67
09.02.2026,Monday,18:00:00,135
09.02.2026,Monday,19:00:00,135
09.02.2026,Monday,20:00:00,135
09.02.2026,Monday,21:00:00,135
10.02.2026,Tuesday,06:00:00,135
10.02.2026,Tuesday,07:00:00,135
10.02.2026,Tuesday,08:00:00,135
10.02.2026,Tuesday,09:00:00,90
10.02.2026,Tuesday,10:00:00,112
10.02.2026,Tuesday,11:00:00,67
10.02.2026,Tuesday,12:00:00,135
10.02.2026,Tuesday,13:00:00,135
10.02.2026,Tuesday,14:00:00,135
10.02.2026,Tuesday,15:00:00,45
10.02.2026,Tuesday,16:00:00,67
10.02.2026,Tuesday,17:00:00,67
10.02.2026,Tuesday,18:00:00,135
10.02.2026,Tuesday,19:00:00,135
10.02.2026,Tuesday,20:00:00,135
10.02.2026,Tuesday,21:00:00,135
11.02.2026,Wednesday,06:00:00,112
11.02.2026,Wednesday,07:00:00,45
11.02.2026,Wednesday,08:00:00,67
11.02.2026,Wednesday,09:00:00,90
11.02.2026,Wednesday,10:00:00,67
11.02.2026,Wednesday,11:00:00,90
11.02.2026,Wednesday,12:00:00,135
11.02.2026,Wednesday,13:00:00,135
11.02.2026,Wednesday,14:00:00,112
11.02.2026,Wednesday,15:00:00,67
11.02.2026,Wednesday,16:00:00,45
11.02.2026,Wednesday,17:00:00,90
11.02.2026,Wednesday,18:00:00,135
11.02.2026,Wednesday,19:00:00,135
11.02.2026,Wednesday,20:00:00,135
11.02.2026,Wednesday,21:00:00,135
